vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,6411,N,59437,1,1,2020-01-01,NA,350,405,1.1571428571428573,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,3,2020-01-03,NA,868,537,0.618663594470046,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,4,2020-01-04,NA,466,418,0.8969957081545065,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,5,2020-01-05,NA,372,211,0.5672043010752689,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,6,2020-01-06,NA,565,609,1.0778761061946902,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,12,2020-01-12,NA,602,537,0.8920265780730897,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,19,2020-01-19,NA,633,441,0.6966824644549763,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,20,2020-01-20,NA,569,603,1.0597539543057997,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,25,2020-01-25,NA,550,624,1.1345454545454545,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,26,2020-01-26,NA,555,546,0.9837837837837838,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,1,27,2020-01-27,NA,494,601,1.2165991902834008,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,2,2020-02-02,NA,558,568,1.017921146953405,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,8,2020-02-08,NA,1268,627,0.4944794952681388,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,9,2020-02-09,NA,363,626,1.7245179063360883,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
cycle,6411,N,59437,2,15,2020-02-15,NA,1241,268,0.21595487510072522,D208,-37.77237483,144.9906009,(BIKE PATH) ST. GEORGES RD N BD 28M S OF SUMNER AV,NA,NA,NA,NA,NA,NA,NA
